timestamp,product_name,lowest_verified_price,currency,retailer,link,alert_sent
2026-05-13T11:32:24Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-14T11:16:59Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-15T11:24:04Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-16T10:19:16Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-17T10:24:40Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-18T12:36:57Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-19T12:13:31Z,Eureka Mignon Specialita,,EUR,,,False
2026-05-20T11:50:29Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-21T12:18:43Z,Eureka Mignon Specialita,,EUR,,,False
2026-05-21T12:18:43Z,Eureka Mignon Specialita,,EUR,,,False
2026-05-22T11:47:28Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-23T10:38:22Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-24T10:43:51Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-25T12:35:37Z,Eureka Mignon Specialita,,EUR,,,False
2026-05-25T12:35:37Z,Eureka Mignon Specialita,,EUR,,,False
2026-05-27T12:23:30Z,Eureka Mignon Specialita,,EUR,,,False
2026-05-27T12:23:30Z,Eureka Mignon Specialita,,EUR,,,False
2026-05-28T12:31:39Z,Eureka Mignon Specialita,,EUR,,,False
2026-05-28T12:31:39Z,Eureka Mignon Specialita,,EUR,,,False
2026-05-29T12:18:37Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-30T10:49:02Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-05-31T11:01:43Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-01T15:26:10Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-02T12:45:47Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-03T13:20:10Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:1631269354776545071,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-04T12:01:06Z,Eureka Mignon Specialita,370.99,EUR,AiO,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:11466350627043265618,productid:13445130486474200947,headlineOfferDocid:14683163953101052278,imageDocid:13979308498014246480,rds:PC_10777397448097628759%7CPROD_PC_10777397448097628759,gpcid:12590026560993581887,mid:576462785104475448,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-05T12:10:54Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:12590026560993581887,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-06T10:55:45Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_1631269354776545071%7CPROD_PC_1631269354776545071,gpcid:12590026560993581887,mid:576462893512330858,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-07T11:10:54Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-07T11:10:54Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-08T13:10:17Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_12590026560993581887%7CPROD_PC_12590026560993581887,gpcid:12590026560993581887,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-09T12:07:38Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_12590026560993581887%7CPROD_PC_12590026560993581887,gpcid:7638685121711789711,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-10T12:25:52Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_12590026560993581887%7CPROD_PC_12590026560993581887,gpcid:7638685121711789711,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-11T12:49:49Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_12590026560993581887%7CPROD_PC_12590026560993581887,gpcid:7638685121711789711,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-12T12:22:19Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_12590026560993581887%7CPROD_PC_12590026560993581887,gpcid:7638685121711789711,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-13T11:18:36Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_7638685121711789711%7CPROD_PC_7638685121711789711,gpcid:7638685121711789711,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-14T11:33:09Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_7638685121711789711%7CPROD_PC_7638685121711789711,gpcid:7638685121711789711,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-15T15:18:31Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_7638685121711789711%7CPROD_PC_7638685121711789711,gpcid:7638685121711789711,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-16T14:13:17Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_7638685121711789711%7CPROD_PC_7638685121711789711,gpcid:7638685121711789711,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-17T12:53:34Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_7638685121711789711%7CPROD_PC_7638685121711789711,gpcid:7638685121711789711,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-18T12:28:57Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-19T12:50:11Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_7638685121711789711%7CPROD_PC_7638685121711789711,gpcid:5383362918121371053,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-20T11:21:01Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_7638685121711789711%7CPROD_PC_7638685121711789711,gpcid:5383362918121371053,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-21T11:47:54Z,Eureka Mignon Specialita,343.7,EUR,captncoffee.com,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14141726084452755834,productid:17335340838289477758,headlineOfferDocid:7698708355082757373,imageDocid:3017834000068332418,rds:PC_7638685121711789711%7CPROD_PC_7638685121711789711,gpcid:5383362918121371053,pvt:hg&hl=en&gl=nl&udm=28",True
2026-06-22T14:44:42Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-23T12:09:58Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-24T11:47:49Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-25T11:41:48Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-26T11:46:42Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-27T10:59:29Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-28T11:11:07Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-29T13:09:57Z,Eureka Mignon Specialita,,EUR,,,False
2026-06-30T11:47:00Z,Eureka Mignon Specialita,371.8,EUR,Natur Bohne Bio Kaffee,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:16571144765841545914,productid:10298920948233358663,headlineOfferDocid:8277623931370387716,imageDocid:2623831671333682759,rds:PC_12751364777962778922%7CPROD_PC_12751364777962778922,gpcid:5754032510314602406,pvt:hg&hl=en&gl=nl&udm=28",True
2026-07-01T12:11:01Z,Eureka Mignon Specialita,,EUR,,,False
2026-07-02T11:37:01Z,Eureka Mignon Specialita,,EUR,,,False
2026-07-03T11:35:43Z,Eureka Mignon Specialita,,EUR,,,False
2026-07-04T10:56:03Z,Eureka Mignon Specialita,,EUR,,,False
2026-07-05T11:06:37Z,Eureka Mignon Specialita,237.0,EUR,Espresso Werkplaats,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:14752652204371840083,productid:14893614240636526131,headlineOfferDocid:6075823587031722150,imageDocid:8275878982037477021,rds:PC_8645366392100759112%7CPROD_PC_8645366392100759112,gpcid:8645366392100759112,mid:576462886934267138,pvt:hg&hl=en&gl=nl&udm=28",True
2026-07-06T12:52:19Z,Eureka Mignon Specialita,,EUR,,,False
2026-07-07T11:54:49Z,Eureka Mignon Specialita,,EUR,,,False
2026-07-08T11:08:25Z,Eureka Mignon Specialita,371.8,EUR,Natur Bohne Bio Kaffee,"https://www.google.com/search?ibp=oshop&q=Eureka%20Mignon%20Specialita&prds=catalogid:16571144765841545914,productid:10298920948233358663,headlineOfferDocid:8277623931370387716,imageDocid:2623831671333682759,rds:PC_5754032510314602406%7CPROD_PC_5754032510314602406,gpcid:5754032510314602406,pvt:hg&hl=en&gl=nl&udm=28",True
